AirportCode;CityCode;CountryCode;LocationType;Names;UtcOffset;TimeZoneId;Latitude;Longitude
PHF;PHF;US;Airport;Newport News;-05:00;America/New_York;37.1319;-76.4931
PHL;PHL;US;Airport;Philadelphia;-05:00;America/New_York;39.8719;-75.2411
PHW;PHW;ZA;Airport;Phalaborwa;+02:00;Africa/Johannesburg;-23.9369;31.1561
PHX;PHX;US;Airport;Phoenix;-07:00;America/Phoenix;33.4342;-112.0117
PIA;PIA;US;Airport;Peoria;-06:00;America/Chicago;40.6642;-89.6933
PIB;LUL;US;Airport;Laurel Hattiesburg;-06:00;America/Chicago;31.4672;-89.3369
PIR;PIR;US;Airport;Pierre;-06:00;America/Chicago;44.3828;-100.2858
PIT;PIT;US;Airport;Pittsburgh;-05:00;America/New_York;40.4914;-80.2328
PIU;PIU;PE;Airport;Piura G. Concha Iberico Intl;-05:00;America/Lima;-5.2058;-80.6164
PKB;PKB;US;Airport;Parkersburg Mid-Ohio Valley Regional;-05:00;America/New_York;39.345;-81.4392
PKU;PKU;ID;Airport;Pekanbaru;+07:00;Asia/Pontianak;0.4608;101.4444
PKX;BJS;CN;Airport;Beijing Daxing Intl.;+08:00;Asia/Shanghai;39.51;116.4111
PLM;PLM;ID;Airport;Palembang S M Badaruddin Ii;+07:00;Asia/Pontianak;-2.8983;104.7
PLZ;PLZ;ZA;Airport;Port Elizabeth;+02:00;Africa/Johannesburg;-33.985;25.6172
PMC;PMC;CL;Airport;Puerto Montt;-04:00;America/Santiago;-41.4389;-73.0939
PMI;PMI;ES;Airport;Palma De Mallorca;+01:00;Europe/Madrid;39.5517;2.7389
PMO;PMO;IT;Airport;Palermo;+01:00;Europe/Rome;38.1819;13.0994
PMR;PMR;NZ;Airport;Palmerston North;+12:00;Pacific/Auckland;-40.32;175.6136
PMV;PMV;VE;Airport;Porlamar;-04:00;America/Caracas;10.9131;-63.9675
PNA;PNA;ES;Airport;Pamplona;+01:00;Europe/Madrid;42.77;-1.6464
PNH;PNH;KH;Airport;Phnom Penh;+07:00;Asia/Phnom_Penh;11.5467;104.8442
PNI;PNI;FM;Airport;Pohnpei International;+11:00;Pacific/Pohnpei;6.9853;158.2089
PNQ;PNQ;IN;Airport;Pune;+05:30;Asia/Kolkata;18.5822;73.9197
PNR;PNR;CG;Airport;Pointe Noire;+01:00;Africa/Brazzaville;-4.8161;11.8867
PNS;PNS;US;Airport;Pensacola;-06:00;America/Chicago;30.4733;-87.1867
PNY;PNY;IN;Airport;Pondicherry;+05:30;Asia/Kolkata;11.9683;79.8114
POA;POA;BR;Airport;Porto Alegre;-03:00;America/Araguaina;-29.9944;-51.1714
POL;POL;MZ;Airport;Pemba;+02:00;Africa/Maputo;-12.9867;40.5225
POP;POP;DO;Airport;Puerto Plata;-04:00;America/Santo_Domingo;19.7578;-70.57
POZ;POZ;PL;Airport;Poznan;+01:00;Europe/Warsaw;52.4211;16.8264
PPN;PPN;CO;Airport;Popayan Guillermo L. Valencia;-05:00;America/Bogota;2.4544;-76.6094
PSA;PSA;IT;Airport;Pisa;+01:00;Europe/Rome;43.6828;10.3956
PSC;PSC;US;Airport;Pasco;-08:00;America/Los_Angeles;46.2667;-119.1167
PSG;PSG;US;Airport;Petersburg;-09:00;America/Anchorage;56.8022;-132.9436
PSO;PSO;CO;Airport;Pasto;-05:00;America/Bogota;1.3961;-77.2911
PSP;PSP;US;Airport;Palm Springs;-08:00;America/Los_Angeles;33.8297;-116.5067
PSS;PSS;AR;Airport;Posadas;-03:00;America/Argentina/Buenos_Aires;-27.3858;-55.9706
PTG;PTG;ZA;Airport;Polokwane;+02:00;Africa/Johannesburg;-23.8453;29.4586
PTP;PTP;GP;Airport;Pointe-A-Pitre;-04:00;America/Guadeloupe;16.2653;-61.5319
PTY;PTY;PA;Airport;Panama;-05:00;America/Panama;9.0714;-79.3833
PUJ;PUJ;DO;Airport;Punta Cana;-04:00;America/Santo_Domingo;18.5675;-68.3633
PUQ;PUQ;CL;Airport;Punta Arenas;-03:00;America/Santiago;-53.0028;-70.8547
PUS;PUS;KR;Airport;Busan;+09:00;Asia/Seoul;35.1767;128.9425
PUW;PUW;US;Airport;Pullman;-08:00;America/Los_Angeles;46.7436;-117.1111
PUY;PUY;HR;Airport;Pula;+01:00;Europe/Zagreb;44.8936;13.9222
PVC;PVC;US;Airport;Provincetown;-05:00;America/New_York;42.0728;-70.2203
PVD;PVD;US;Airport;Providence;-05:00;America/New_York;41.725;-71.4258
PVG;SHA;CN;Airport;Shanghai/Pudong;+08:00;Asia/Shanghai;31.1433;121.8053
PVH;PVH;BR;Airport;Porto Velho J. T. De Oliveira Intl;-04:00;America/Porto_Velho;-8.7092;-63.9022
PVK;PVK;GR;Airport;Preveza/Lefkas;+02:00;Europe/Athens;38.9256;20.7653
PVR;PVR;MX;Airport;Puerto Vallarta;-06:00;America/Mexico_City;20.68;-105.2542
PWM;PWM;US;Airport;Portland/Maine;-05:00;America/New_York;43.6461;-70.3092
PXO;PXO;PT;Airport;Porto Santo;+00:00;Europe/Lisbon;33.0708;-16.3497
PZB;PZB;ZA;Airport;Pietermaritzburg;+02:00;Africa/Johannesburg;-29.6489;30.3986
PZO;PZO;VE;Airport;Puerto Ordaz;-04:00;America/Caracas;8.2886;-62.7603
QDL;LUG;CH;Rail Station;Lugano Railway Station;+01:00;Europe/Zurich;46.0053;8.9467
QDU;DUS;DE;Rail Station;Dusseldorf Main Rail Station;+01:00;Europe/Berlin;51.2203;6.7931
QFB;QFB;DE;Rail Station;Freiburg Rail Station;+01:00;Europe/Berlin;47.9978;7.8422
QFZ;SCN;DE;Rail Station;Saarbruecken;+01:00;Europe/Berlin;49.2408;6.9908
QKL;CGN;DE;Rail Station;Cologne central station;+01:00;Europe/Berlin;50.9433;6.9583
QKU;CGN;DE;Rail Station;Cologne Deutz Rail Station;+01:00;Europe/Berlin;50.9406;6.9744
QLJ;QLJ;CH;Rail Station;Lucerne Rail Station;+01:00;Europe/Zurich;47.0494;8.3106
QLS;QLS;CH;Rail Station;Lausanne Rail Station;+01:00;Europe/Zurich;46.5172;6.6292
QPP;BER;DE;Rail Station;Berlin Hbf Rail Station;+01:00;Europe/Berlin;52.525;13.3694
QRO;QRO;MX;Airport;Queretaro;-06:00;America/Mexico_City;20.6172;-100.1856
QUL;QUL;DE;Rail Station;Ulm Rail Station;+01:00;Europe/Berlin;48.3997;9.9833
QWU;QWU;DE;Rail Station;Wuerzburg Rail Station;+01:00;Europe/Berlin;49.7886;9.9364
RAK;RAK;MA;Airport;Marrakech;+01:00;Africa/Casablanca;31.6069;-8.0364
RAO;RAO;BR;Airport;Ribeirao Preto;-03:00;America/Araguaina;-21.1342;-47.7742
RAP;RAP;US;Airport;Rapid City Regional;-07:00;America/Denver;44.0431;-103.0569
RBA;RBA;MA;Airport;Rabat;+01:00;Africa/Casablanca;34.0514;-6.7514
RCB;RCB;ZA;Airport;Richards Bay;+02:00;Africa/Johannesburg;-28.7411;32.0922
RCH;RCH;CO;Airport;Riohacha Aimirante Padilla;-05:00;America/Bogota;11.5261;-72.9258
RDD;RDD;US;Airport;Redding;-08:00;America/Los_Angeles;40.5089;-122.2933
RDM;RDM;US;Airport;Redmond;-08:00;America/Los_Angeles;44.2542;-121.15
RDU;RDU;US;Airport;Raleigh/Durham;-05:00;America/New_York;35.8778;-78.7875
REC;REC;BR;Airport;Recife;-03:00;America/Araguaina;-8.1267;-34.9231
REL;REL;AR;Airport;Trelew;-03:00;America/Argentina/Buenos_Aires;-43.2106;-65.2703
REP;REP;KH;Airport;Siem Reap;+07:00;Asia/Phnom_Penh;13.4106;103.8128
RES;RES;AR;Airport;Resistencia;-03:00;America/Argentina/Buenos_Aires;-27.45;-59.0561
RGL;RGL;AR;Airport;Rio Gallegos;-03:00;America/Argentina/Buenos_Aires;-51.6089;-69.3128
RGN;RGN;MM;Airport;Yangon;+06:30;Asia/Yangon;16.9072;96.1333
RHO;RHO;GR;Airport;Rhodes;+02:00;Europe/Athens;36.4056;28.0861
RIC;RIC;US;Airport;Richmond;-05:00;America/New_York;37.5053;-77.3197
RIS;RIS;JP;Airport;Rishiri;+09:00;Asia/Tokyo;45.2419;141.1864
RIW;RIW;US;Airport;Riverton;-07:00;America/Denver;43.0656;-108.46
RIX;RIX;LV;Airport;Riga;+02:00;Europe/Riga;56.9236;23.9711
RJK;RJK;HR;Airport;Rijeka;+01:00;Europe/Zagreb;45.2169;14.5703
RKD;RKD;US;Airport;Rockland;-05:00;America/New_York;44.0594;-69.0997
RKS;RKS;US;Airport;Rock Springs;-07:00;America/Denver;41.5947;-109.0656
RLG;RLG;DE;Airport;Rostock;+01:00;Europe/Berlin;53.9181;12.2783
RMF;RMF;EG;Airport;Marsa Alam;+02:00;Africa/Cairo;25.5572;34.5836
RMI;RMI;IT;Airport;Rimini;+01:00;Europe/Rome;44.0194;12.6094
RMQ;RMQ;TW;Airport;Taichung;+08:00;Asia/Taipei;24.265;120.6208
RNB;RNB;SE;Airport;Ronneby;+01:00;Europe/Stockholm;56.2667;15.265
RNO;RNO;US;Airport;Reno;-08:00;America/Los_Angeles;39.4992;-119.7681
RNS;RNS;FR;Airport;Rennes St Jacques;+01:00;Europe/Paris;48.0719;-1.7322
ROA;ROA;US;Airport;Roanoke;-05:00;America/New_York;37.3256;-79.9756
ROB;MLW;LR;Airport;Monrovia;+00:00;Africa/Monrovia;6.2339;-10.3622
ROC;ROC;US;Airport;Rochester  New York (US);-05:00;America/New_York;43.1189;-77.6725
ROP;ROP;MP;Airport;Rota;+10:00;Pacific/Saipan;14.1744;145.2425
ROS;ROS;AR;Airport;Rosario;-03:00;America/Argentina/Buenos_Aires;-32.9036;-60.7844
ROV;ROV;RU;Airport;Rostov;+03:00;Europe/Moscow;47.4936;39.9239
RPR;RPR;IN;Airport;Raipur;+05:30;Asia/Kolkata;21.1803;81.7389
RST;RST;US;Airport;Rochester Minnesota (US);-06:00;America/Chicago;43.9103;-92.4967
RSU;RSU;KR;Airport;Yeosu/Suncheon;+09:00;Asia/Seoul;34.8422;127.6169
RSW;FMY;US;Airport;Fort Myers Sw Florida;-05:00;America/New_York;26.5361;-81.7553
RTB;RTB;HN;Airport;Roatan;-06:00;America/Tegucigalpa;16.3169;-86.5231
RTM;RTM;NL;Airport;Rotterdam;+01:00;Europe/Amsterdam;51.9531;4.4308
RUH;RUH;SA;Airport;Riyadh;+03:00;Asia/Riyadh;24.9578;46.6989
RUN;RUN;RE;Airport;St Denis De La Reunion;+04:00;Indian/Reunion;-20.8872;55.5103
RUT;RUT;US;Airport;Rutland Southern Vermont Regional;-05:00;America/New_York;43.5294;-72.9497
RVK;RVK;NO;Airport;Rorvik Ryum;+01:00;Europe/Oslo;64.8342;11.1356
RZE;RZE;PL;Airport;Rzeszow;+01:00;Europe/Warsaw;50.11;22.0189
SAF;SAF;US;Airport;Santa Fe;-07:00;America/Denver;35.6167;-106.0833
SAG;SAG;IN;Airport;Shirdi;+05:30;Asia/Kolkata;19.6889;74.3772
SAH;SAH;YE;Airport;Sanaa;+03:00;Asia/Aden;15.4764;44.2197
SAL;SAL;SV;Airport;San Salvador;-06:00;America/El_Salvador;13.4408;-89.0558
SAN;SAN;US;Airport;San Diego;-08:00;America/Los_Angeles;32.7336;-117.1897
SAP;SAP;HN;Airport;San Pedro Sula;-06:00;America/Tegucigalpa;15.4528;-87.9236
SAT;SAT;US;Airport;San Antonio;-06:00;America/Chicago;29.5336;-98.4697
SAV;SAV;US;Airport;Savannah/Hilton Head;-05:00;America/New_York;32.1275;-81.2022
SAW;IST;TR;Airport;Istanbul Sabiha Gokcen;+03:00;Europe/Istanbul;40.8986;29.3092
SBA;SBA;US;Airport;Santa Barbara;-08:00;America/Los_Angeles;34.4261;-119.8403
SBN;SBN;US;Airport;South Bend;-05:00;America/New_York;41.7047;-86.3131
SBP;CSL;US;Airport;San Luis Obispo;-08:00;America/Los_Angeles;35.2372;-120.6408
SBY;SBY;US;Airport;Salisbury-Ocean City;-05:00;America/New_York;38.3406;-75.5103
SBZ;SBZ;RO;Airport;Sibiu;+02:00;Europe/Bucharest;45.7856;24.0914
SCC;SCC;US;Airport;Prudhoe Bay/Deadhorse;-09:00;America/Anchorage;70.1947;-148.4653
SCE;SCE;US;Airport;State College;-05:00;America/New_York;40.8506;-77.8472
SCL;SCL;CL;Airport;Santiago de Chile;-04:00;America/Santiago;-33.3931;-70.7858
SCN;SCN;DE;Airport;Saarbrucken;+01:00;Europe/Berlin;49.2147;7.1106
SCQ;SCQ;ES;Airport;Santiago De Compostela;+01:00;Europe/Madrid;42.8964;-8.4153
SDF;SDF;US;Airport;Louisville;-05:00;America/New_York;38.1744;-85.7361
SDJ;SDJ;JP;Airport;Sendai;+09:00;Asia/Tokyo;38.1397;140.9169
SDL;SDL;SE;Airport;Sundsvall;+01:00;Europe/Stockholm;62.5281;17.4439
SDQ;SDQ;DO;Airport;Santo Domingo;-04:00;America/Santo_Domingo;18.4297;-69.6689
SDU;RIO;BR;Airport;Rio De Janeiro Santos Dumont;-03:00;America/Sao_Paulo;-22.9106;-43.1631
SEA;SEA;US;Airport;Seattle;-08:00;America/Los_Angeles;47.4489;-122.3094
SEU;SEU;TZ;Airport;Seronera;+03:00;Africa/Dar_es_Salaam;-2.4572;34.8219
SEZ;SEZ;SC;Airport;Mahe Island;+04:00;Indian/Mahe;-4.6744;55.5219
SFN;SFN;AR;Airport;Santa Fe Sauce Viejo;-03:00;America/Argentina/Buenos_Aires;-31.7108;-60.8114
SFO;SFO;US;Airport;San Francisco;-08:00;America/Los_Angeles;37.6189;-122.3917
SFT;SFT;SE;Airport;Skelleftea;+01:00;Europe/Stockholm;64.6247;21.0769
SGF;SGF;US;Airport;Springfield Missouri (US);-06:00;America/Chicago;37.2456;-93.3886
SGN;SGN;VN;Airport;Ho Chi Minh City;+07:00;Asia/Ho_Chi_Minh;10.8189;106.6519
SGU;SGU;US;Airport;St George;-07:00;America/Denver;37.0906;-113.5931
SHA;SHA;CN;Airport;Shanghai/Hongqiao;+08:00;Asia/Shanghai;31.1978;121.3364
SHB;SHB;JP;Airport;Nakashibetsu;+09:00;Asia/Tokyo;43.5775;144.96
SHC;SHC;ET;Airport;Indaselassie;+03:00;Africa/Addis_Ababa;14.0794;38.2714
SHE;SHE;CN;Airport;Shenyang;+08:00;Asia/Shanghai;41.6397;123.4833
SHL;SHL;IN;Airport;Shillong Barapani;+05:30;Asia/Kolkata;25.7036;91.9775
SHR;SHR;US;Airport;Sheridan;-07:00;America/Denver;44.7692;-106.9803
SHV;SHV;US;Airport;Shreveport;-06:00;America/Chicago;32.4472;-93.8289
SIA;SIA;CN;Airport;Xi An;+08:00;Asia/Shanghai;34.3761;109.1239
SID;SID;CV;Airport;Sal;-01:00;Atlantic/Cape_Verde;16.7414;-22.9494
SIN;SIN;SG;Airport;Singapore;+08:00;Asia/Singapore;1.3592;103.9894
SIR;SIR;CH;Airport;Sion;+01:00;Europe/Zurich;46.2225;7.34
SIS;SIS;ZA;Airport;Sishen;+02:00;Africa/Johannesburg;-27.65;23.0
SIT;SIT;US;Airport;Sitka;-09:00;America/Anchorage;57.0472;-135.3617
SJC;SJC;US;Airport;San Jose;-08:00;America/Los_Angeles;37.3625;-121.9289
SJD;SJD;MX;Airport;San Jose Cabo;-07:00;America/Mazatlan;23.1519;-109.7211
SJJ;SJJ;BA;Airport;Sarajevo;+01:00;Europe/Sarajevo;43.8247;18.3314
SJO;SJO;CR;Airport;San Jose CR;-06:00;America/Costa_Rica;9.9939;-84.2089
SJP;SJP;BR;Airport;Sao Jose Do Rio Preto;-03:00;America/Araguaina;-20.8167;-49.4064
SJU;SJU;PR;Airport;San Juan;-04:00;America/Puerto_Rico;18.4394;-66.0019
SJW;SJW;CN;Airport;Shijiazhuang Zhengding International;+08:00;Asia/Shanghai;38.2806;114.6972
SKG;SKG;GR;Airport;Thessaloniki;+02:00;Europe/Athens;40.5197;22.9708
SKN;SKN;NO;Airport;Stokmarknes;+01:00;Europe/Oslo;68.5811;15.0211
SKP;SKP;MK;Airport;Skopje;+01:00;Europe/Skopje;41.9617;21.6214
SKU;SKU;GR;Airport;Skiros;+02:00;Europe/Athens;38.9683;24.4881
SLA;SLA;AR;Airport;Salta;-03:00;America/Argentina/Buenos_Aires;-24.8597;-65.4869
SLC;SLC;US;Airport;Salt Lake City;-07:00;America/Denver;40.7883;-111.9778
SLK;SLK;US;Airport;Saranac Lake Adirondack Regional;-05:00;America/New_York;44.3853;-74.2061
SLP;SLP;MX;Airport;San Luis Potosi;-06:00;America/Mexico_City;22.2542;-100.9308
SLV;SLV;IN;Airport;Shimla;+05:30;Asia/Kolkata;31.0817;77.0681
SLZ;SLZ;BR;Airport;Sao Luiz;-03:00;America/Araguaina;-2.5853;-44.2342
SMF;SAC;US;Airport;Sacramento;-08:00;America/Los_Angeles;38.6956;-121.5908
SMI;SMI;GR;Airport;Samos;+02:00;Europe/Athens;37.69;26.9117
SMR;SMR;CO;Airport;Santa Marta;-05:00;America/Bogota;11.1197;-74.2306
SMX;SMX;US;Airport;Santa Maria California (US);-08:00;America/Los_Angeles;34.8989;-120.4575
SNA;SNA;US;Airport;Santa Ana John Wayne;-08:00;America/Los_Angeles;33.6756;-117.8683
SNN;SNN;IE;Airport;Shannon;+00:00;Europe/Dublin;52.7019;-8.9247
SNU;SNU;CU;Airport;Santa Clara;-05:00;America/Havana;22.4922;-79.9436
SOB;SOB;HU;Airport;Balaton;+01:00;Europe/Budapest;46.6864;17.1592
SOC;SOC;ID;Airport;Solo City;+07:00;Asia/Pontianak;-7.5161;110.7569
SOF;SOF;BG;Airport;Sofia;+02:00;Europe/Sofia;42.6953;23.4061
SOU;SOU;GB;Airport;Southampton;+00:00;Europe/London;50.9503;-1.3567
SPC;SPC;ES;Airport;Santa Cruz de la Palma;+00:00;Atlantic/Canary;28.6264;-17.7556
SPI;SPI;US;Airport;Springfield Illinois (US);-06:00;America/Chicago;39.8442;-89.6778
SPU;SPU;HR;Airport;Split;+01:00;Europe/Zagreb;43.5389;16.2981
SRE;SRE;BO;Airport;Sucre Alcantari;-04:00;America/La_Paz;-19.2458;-65.1478
SRG;SRG;ID;Airport;Semarang Ahmad Yanii;+07:00;Asia/Pontianak;-6.9714;110.3742
SRQ;SRQ;US;Airport;Sarasota/Bradenton;-05:00;America/New_York;27.3956;-82.5544
SSA;SSA;BR;Airport;Salvador;-03:00;America/Araguaina;-12.9111;-38.3311
SSG;SSG;GQ;Airport;Malabo;+01:00;Africa/Malabo;3.7553;8.7086
SSH;SSH;EG;Airport;Sharm El Sheikh;+02:00;Africa/Cairo;27.9772;34.395
SSJ;SSJ;NO;Airport;Sandnessjoen Stokka;+01:00;Europe/Oslo;65.9569;12.4689
STI;STI;DO;Airport;Santiago Cibao Intl;-04:00;America/Santo_Domingo;19.4061;-70.6047
STL;STL;US;Airport;St Louis Lambert;-06:00;America/Chicago;38.7486;-90.37
STN;LON;GB;Airport;London Stansted;+00:00;Europe/London;51.885;0.235
STR;STR;DE;Airport;Stuttgart;+01:00;Europe/Berlin;48.69;9.2219
STS;STS;US;Airport;Santa Rosa;-08:00;America/Los_Angeles;38.5106;-122.8103
STV;STV;IN;Airport;Surat;+05:30;Asia/Kolkata;21.1142;72.7417
STW;STW;RU;Airport;Stavropol Shpakovskoye;+03:00;Europe/Moscow;45.1092;42.1128
STX;STX;VI;Airport;St Croix Henry E. Rohlsen;-04:00;America/St_Thomas;17.7019;-64.7986
SUB;SUB;ID;Airport;Surabaya;+07:00;Asia/Pontianak;-7.3797;112.7869
SUF;SUF;IT;Airport;Lamezia Terme;+01:00;Europe/Rome;38.9083;16.2417
SUN;SUN;US;Airport;Sun Valley;-07:00;America/Denver;43.5056;-114.2972
SUX;SUX;US;Airport;Sioux City;-06:00;America/Chicago;42.4025;-96.3844
SVG;SVG;NO;Airport;Stavanger;+01:00;Europe/Oslo;58.8767;5.6378
SVJ;SVJ;NO;Airport;Svolvaer;+01:00;Europe/Oslo;68.2439;14.6694
SVO;MOW;RU;Airport;Moscow/Sheremetyevo;+03:00;Europe/Moscow;55.9728;37.4147
SVQ;SVQ;ES;Airport;Sevilla;+01:00;Europe/Madrid;37.4181;-5.8931
SVX;SVX;RU;Airport;Ekaterinburg;+05:00;Asia/Yekaterinburg;56.7431;60.8028
SWA;SWA;CN;Airport;Shantou;+08:00;Asia/Shanghai;23.4275;116.7625
SXB;SXB;FR;Airport;Strasbourg;+01:00;Europe/Paris;48.5419;7.6344
SXR;SXR;IN;Airport;Srinagar;+05:30;Asia/Kolkata;33.9872;74.7742
SYD;SYD;AU;Airport;Sydney;+10:00;Australia/Sydney;-33.9461;151.1772
SYO;SYO;JP;Airport;Shonai;+09:00;Asia/Tokyo;38.8122;139.7872
SYR;SYR;US;Airport;Syracuse;-05:00;America/New_York;43.1111;-76.1064
SYX;SYX;CN;Airport;Sanya;+08:00;Asia/Shanghai;18.3028;109.4122
SYZ;SYZ;IR;Airport;Shiraz;+03:30;Asia/Tehran;29.5403;52.5886
SZE;SZE;ET;Airport;Semera;+03:00;Africa/Addis_Ababa;11.7864;40.9931
SZF;SZF;TR;Airport;Samsun Carsamba;+03:00;Europe/Istanbul;41.2544;36.5672
SZG;SZG;AT;Airport;Salzburg;+01:00;Europe/Vienna;47.7933;13.0044
SZK;SZK;ZA;Airport;Skukuza;+02:00;Africa/Johannesburg;-24.9644;31.5906
SZX;SZX;CN;Airport;Shenzhen;+08:00;Asia/Shanghai;22.6392;113.8106
SZY;SZY;PL;Airport;Szymany;+01:00;Europe/Warsaw;53.4806;20.9372
SZZ;SZZ;PL;Airport;Szczecin;+01:00;Europe/Warsaw;53.5847;14.9022
TAK;TAK;JP;Airport;Takamatsu;+09:00;Asia/Tokyo;34.2142;134.0156
TAM;TAM;MX;Airport;Tampico;-06:00;America/Mexico_City;22.2964;-97.8658
TAO;TAO;CN;Airport;Qingdao;+08:00;Asia/Shanghai;36.3622;120.0875
TAS;TAS;UZ;Airport;Tashkent;+05:00;Asia/Tashkent;41.2578;69.2811
TBN;TBN;US;Airport;Fort Leonard Wood Waynesvl-St Robert Rg;-06:00;America/Chicago;37.7417;-92.1408
TBO;TBO;TZ;Airport;Tabora;+03:00;Africa/Dar_es_Salaam;-5.0767;32.8311
TBS;TBS;GE;Airport;Tbilisi;+04:00;Asia/Tbilisi;41.6692;44.9547
TCO;TCO;CO;Airport;Tumaco La Florida;-05:00;America/Bogota;1.8144;-78.7492
TCZ;TCZ;CN;Airport;Tengchong Tuofeng;+08:00;Asia/Shanghai;24.9378;98.4856
TDX;TDX;TH;Airport;Trat;+07:00;Asia/Bangkok;12.2744;102.3189
TEQ;TEQ;TR;Airport;Tekirdag;+03:00;Europe/Istanbul;41.1389;27.9194
TET;TET;MZ;Airport;Tete;+02:00;Africa/Maputo;-16.1047;33.6403
TEX;TEX;US;Airport;Telluride Municipal;-07:00;America/Denver;37.9528;-107.9025
TEZ;TEZ;IN;Airport;Tezpur;+05:30;Asia/Kolkata;26.7067;92.7783
TFS;TCI;ES;Airport;Tenerife/Sur;+00:00;Atlantic/Canary;28.0444;-16.5725
TGD;TGD;ME;Airport;Podgorica;+01:00;Europe/Podgorica;42.3594;19.2519
TGO;TGO;CN;Airport;Tongliao;+08:00;Asia/Shanghai;43.5575;122.2
TGU;TGU;HN;Airport;Tegucigalpa;-06:00;America/Tegucigalpa;14.0608;-87.2172
TGZ;TGZ;MX;Airport;Tuxtla Gutierrez;-06:00;America/Mexico_City;16.5619;-93.0261
THE;THE;BR;Airport;Teresina;-03:00;America/Araguaina;-5.06;-42.8236
THS;THS;TH;Airport;Sukhothai;+07:00;Asia/Bangkok;17.2378;99.8183
TIA;TIA;AL;Airport;Tirana;+01:00;Europe/Tirane;41.415;19.7208
TIJ;TIJ;MX;Airport;Tijuana;-08:00;America/Santa_Isabel;32.5411;-116.9703
TIU;TIU;NZ;Airport;Timaru;+12:00;Pacific/Auckland;-44.3;171.2247
TIV;TIV;ME;Airport;Tivat;+01:00;Europe/Podgorica;42.4047;18.7233
TJA;TJA;BO;Airport;Tarija Cap. Oriel Lea Plaza;-04:00;America/La_Paz;-21.5511;-64.7083
TKD;TKD;GH;Airport;Takoradi;+00:00;Africa/Accra;4.8956;-1.7747
TKK;TKK;FM;Airport;Chuuk International;+10:00;Pacific/Chuuk;7.4619;151.8431
TKS;TKS;JP;Airport;Tokushima;+09:00;Asia/Tokyo;34.1328;134.6067
TKU;TKU;FI;Airport;Turku;+02:00;Europe/Helsinki;60.5142;22.2628
TLH;TLH;US;Airport;Tallahassee;-05:00;America/New_York;30.3917;-84.3497
TLL;TLL;EE;Airport;Tallinn;+02:00;Europe/Tallinn;59.4133;24.8325
TLS;TLS;FR;Airport;Toulouse;+01:00;Europe/Paris;43.635;1.3678
TLV;TLV;IL;Airport;Tel Aviv;+02:00;Asia/Jerusalem;32.0072;34.8806
TML;TML;GH;Airport;Tamale;+00:00;Africa/Accra;9.5572;-0.8633
TMP;TMP;FI;Airport;Tampere;+02:00;Europe/Helsinki;61.4142;23.6044
TMS;TMS;ST;Airport;Sao Tome Island;+00:00;Africa/Sao_Tome;0.3781;6.7122
TMU;TMU;CR;Airport;Tambor;-06:00;America/Costa_Rica;9.7397;-85.0169
TNA;TNA;CN;Airport;Jinan Yaoqiang Intl;+08:00;Asia/Shanghai;36.8572;117.2161
TNG;TNG;MA;Airport;Tangier;+01:00;Africa/Casablanca;35.7269;-5.9169
TNO;TNO;CR;Airport;Tamarindo;-06:00;America/Costa_Rica;10.3158;-85.8128
TNR;TNR;MG;Airport;Antananarivo;+03:00;Indian/Antananarivo;-18.7969;47.4789
TOP;TOP;US;Airport;Topeka Phillip Billard Muni Apt;-06:00;America/Chicago;39.0667;-95.6167
TOS;TOS;NO;Airport;Tromso;+01:00;Europe/Oslo;69.6833;18.9189
TOY;TOY;JP;Airport;Toyama;+09:00;Asia/Tokyo;36.6483;137.1875
TPA;TPA;US;Airport;Tampa;-05:00;America/New_York;27.9756;-82.5333
TPE;TPE;TW;Airport;Taipei;+08:00;Asia/Taipei;25.0778;121.2328
TRC;TRC;MX;Airport;Torreon;-06:00;America/Mexico_City;25.5683;-103.4106
TRD;TRD;NO;Airport;Trondheim;+01:00;Europe/Oslo;63.4575;10.9242
TRG;TRG;NZ;Airport;Tauranga;+12:00;Pacific/Auckland;-37.6733;176.1986
TRI;TRI;US;Airport;Tri-Cities Regional;-05:00;America/New_York;36.4753;-82.4075
TRN;TRN;IT;Airport;Turin;+01:00;Europe/Rome;45.2025;7.6494
TRS;TRS;IT;Airport;Trieste;+01:00;Europe/Rome;45.8275;13.4722
TRU;TRU;PE;Airport;Trujillo C. Martinez De Pinillos;-05:00;America/Lima;-8.0847;-79.1094
TRV;TRV;IN;Airport;Thiruvananthapuram;+05:30;Asia/Kolkata;8.4822;76.92
TSA;TPE;TW;Airport;Taipei Sung Shan;+08:00;Asia/Taipei;25.0697;121.5525
TSJ;TSJ;JP;Airport;Tsushima;+09:00;Asia/Tokyo;34.285;129.3306
TSN;TSN;CN;Airport;Tianjin;+08:00;Asia/Shanghai;39.1244;117.3461
TSR;TSR;RO;Airport;Timisoara;+02:00;Europe/Bucharest;45.81;21.3378
TSV;TSV;AU;Airport;Townsville International;+10:00;Australia/Brisbane;-19.2525;146.7653
TTJ;TTJ;JP;Airport;Tottori;+09:00;Asia/Tokyo;35.53;134.1667
TTU;TTU;MA;Airport;Tetouan Saniat R'mel;+01:00;Africa/Casablanca;35.59;-5.3281
TUC;TUC;AR;Airport;Tucuman;-03:00;America/Argentina/Buenos_Aires;-26.8408;-65.1047
TUL;TUL;US;Airport;Tulsa;-06:00;America/Chicago;36.1983;-95.8881
