CityCode;CountryCode;Names;UtcOffset;TimeZoneId
TJC;PA;Ticantiqui;-05:00;America/Panama
TJG;ID;Tanjung;+07:00;Asia/Pontianak
TJH;JP;Toyooka;+09:00;Asia/Tokyo
TJI;HN;Trujillo;-06:00;America/Tegucigalpa
TJJ;CN;Tainjin;+08:00;Asia/Shanghai
TJK;TR;Tokat;+03:00;Europe/Istanbul
TJL;BR;Tres Lagoas;-04:00;America/Porto_Velho
TJM;RU;Tyumen;+05:00;Asia/Yekaterinburg
TJN;PF;Takume;-10:00;Pacific/Tahiti
TJQ;ID;Tanjung Pandan;+07:00;Asia/Pontianak
TJS;ID;Tanjung Selor;+08:00;Asia/Makassar
TJU;TJ;Kulob;+05:00;Asia/Dushanbe
TJV;IN;Thanjavur;+05:30;Asia/Kolkata
TKA;US;Talkeetna;-09:00;America/Anchorage
TKB;PG;Tekadu;+10:00;Pacific/Port_Moresby
TKC;CM;Tiko;+01:00;Africa/Douala
TKD;GH;Takoradi;+00:00;Africa/Accra
TKE;US;Tenakee;-09:00;America/Anchorage
TKF;US;Truckee;-08:00;America/Los_Angeles
TKG;ID;Bandar Lampung;+07:00;Asia/Pontianak
TKH;TH;Takhli;+07:00;Asia/Bangkok
TKI;US;Tokeen;-09:00;America/Anchorage
TKJ;US;Tok;-09:00;America/Anchorage
TKK;FM;Chuuk;+10:00;Pacific/Chuuk
TKL;US;Taku Harbor;-09:00;America/Anchorage
TKM;GT;Tikal;-06:00;America/Guatemala
TKN;JP;Tokunoshima;+09:00;Asia/Tokyo
TKO;LS;Tlokoeng;+02:00;Africa/Maseru
TKP;PF;Takapoto;-10:00;Pacific/Tahiti
TKQ;TZ;Kigoma;+03:00;Africa/Dar_es_Salaam
TKR;BD;Thakurgaon;+06:00;Asia/Dhaka
TKS;JP;Tokushima;+09:00;Asia/Tokyo
TKT;TH;Tak;+07:00;Asia/Bangkok
TKU;FI;Turku;+02:00;Europe/Helsinki
TKV;PF;Tatakoto;-10:00;Pacific/Tahiti
TKW;PG;Tekin;+10:00;Pacific/Port_Moresby
TKX;PF;Takaroa;-10:00;Pacific/Tahiti
TKY;AU;Turkey Creek;+08:00;Australia/Perth
TKZ;NZ;Tokoroa;+12:00;Pacific/Auckland
TLA;US;Teller;-09:00;America/Anchorage
TLB;PK;Tarbela;+05:00;Asia/Karachi
TLD;BW;Tuli Lodge;+02:00;Africa/Gaborone
TLE;MG;Toliara;+03:00;Indian/Antananarivo
TLF;US;Telida;-09:00;America/Anchorage
TLG;SB;Tulaghi;+11:00;Pacific/Guadalcanal
TLH;US;Tallahassee;-05:00;America/New_York
TLI;ID;Tolitoli;+08:00;Asia/Makassar
TLJ;US;Tatalina;-09:00;America/Anchorage
TLK;RU;Talakan;+09:00;Asia/Yakutsk
TLL;EE;Tallinn;+02:00;Europe/Tallinn
TLM;DZ;Tlemcen;+01:00;Africa/Algiers
TLN;FR;Toulon/Hyeres;+01:00;Europe/Paris
TLO;PG;Tol;+10:00;Pacific/Port_Moresby
TLP;PG;Tumolbil;+10:00;Pacific/Port_Moresby
TLQ;CN;Turpan;+08:00;Asia/Shanghai
TLR;US;Tulare;-08:00;America/Los_Angeles
TLS;FR;Toulouse;+01:00;Europe/Paris
TLT;US;Tuluksak;-09:00;America/Anchorage
TLU;CO;Tolu;-05:00;America/Bogota
TLV;IL;Tel Aviv-Yafo;+02:00;Asia/Jerusalem
TLW;PG;Talasea;+10:00;Pacific/Port_Moresby
TLX;CL;Talca;-04:00;America/Santiago
TLY;RU;Plastun;+10:00;Asia/Vladivostok
TLZ;BR;Catalao;-03:00;America/Araguaina
TMA;US;Tifton;-05:00;America/New_York
TMC;ID;Tambolaka;+08:00;Asia/Makassar
TMD;MR;Timbedra;+00:00;Africa/Nouakchott
TME;CO;Tame;-05:00;America/Bogota
TMF;MV;Thimarafushi;+05:00;Indian/Maldives
TMG;MY;Tomanggong;+08:00;Asia/Kuching
TMH;ID;Tanahmerah;+09:00;Asia/Jayapura
TMI;NP;Tumlingtar;+05:45;Asia/Kathmandu
TMJ;UZ;Termez;+05:00;Asia/Tashkent
TMK;VN;Tamky;+07:00;Asia/Ho_Chi_Minh
TML;GH;Tamale;+00:00;Africa/Accra
TMM;MG;Toamasina;+03:00;Indian/Antananarivo
TMN;KI;Tamana;+12:00;Pacific/Tarawa
TMO;VE;Tumeremo;-04:00;America/Caracas
TMP;FI;Tampere;+02:00;Europe/Helsinki
TMQ;BF;Tambao;+00:00;Africa/Ouagadougou
TMR;DZ;Tamanrasset;+01:00;Africa/Algiers
TMS;ST;Sao Tome;+00:00;Africa/Sao_Tome
TMT;BR;Trombetas;-03:00;America/Araguaina
TMU;CR;Tambor;-06:00;America/Costa_Rica
TMV;CN;Tianmen South;+08:00;Asia/Shanghai
TMW;AU;Tamworth;+10:00;Australia/Sydney
TMX;DZ;Timimoun;+01:00;Africa/Algiers
TMY;ID;Tiom;+09:00;Asia/Jayapura
TMZ;NZ;Thames;+12:00;Pacific/Auckland
TNA;CN;Jinan;+08:00;Asia/Shanghai
TNB;ID;Tanah Grogot;+08:00;Asia/Makassar
TNC;US;Tin City;-09:00;America/Anchorage
TND;CU;Trinidad;-05:00;America/Havana
TNE;JP;Tanegashima;+09:00;Asia/Tokyo
TNF;FR;Toussus-Le-Noble;+01:00;Europe/Paris
TNG;MA;Tangier;+01:00;Africa/Casablanca
TNH;CN;Tonghua;+08:00;Asia/Shanghai
TNI;IN;Satna;+05:30;Asia/Kolkata
TNJ;ID;Tanjung Pinang;+07:00;Asia/Pontianak
TNK;US;Tununak;-09:00;America/Anchorage
TNL;UA;Ternopil;+02:00;Europe/Zaporozhye
TNM;AQ;King George Island;-04:00;Antarctica/South_Pole
TNN;TW;Tainan;+08:00;Asia/Taipei
TNO;CR;Tamarindo;-06:00;America/Costa_Rica
TNP;US;Twentynine Palms;-08:00;America/Los_Angeles
TNQ;KI;Teraina;+14:00;Pacific/Kiritimati
TNR;MG;Antananarivo;+03:00;Indian/Antananarivo
TNS;CA;Tungsten;-07:00;America/Whitehorse
TNU;US;Newton;-06:00;America/Chicago
TNV;KI;Tabuaeran;+14:00;Pacific/Kiritimati
TNW;EC;Tena;-05:00;America/Guayaquil
TNX;KH;Stung Treng;+07:00;Asia/Phnom_Penh
TNZ;MN;Tosontsengel;+08:00;Asia/Ulaanbaatar
TOA;US;Torrance;-08:00;America/Los_Angeles
TOB;LY;Tobruk;+02:00;Africa/Tripoli
TOC;US;Toccoa;-05:00;America/New_York
TOD;MY;Tioman Island;+08:00;Asia/Kuching
TOE;TN;Tozeur;+01:00;Africa/Tunis
TOF;RU;Tomsk;+07:00;Asia/Tomsk
TOG;US;Togiak;-09:00;America/Anchorage
TOH;VU;Torres;+11:00;Pacific/Efate
TOI;US;Troy;-06:00;America/Chicago
TOK;PG;Torokina;+11:00;Pacific/Bougainville
TOL;US;Toledo;-05:00;America/New_York
TOM;ML;Tombouctou;+00:00;Africa/Bamako
TON;PG;Tonu;+11:00;Pacific/Bougainville
TOO;CR;San Vito;-06:00;America/Costa_Rica
TOP;US;Topeka;-06:00;America/Chicago
TOQ;CL;Tocopilla;-04:00;America/Santiago
TOR;US;Torrington;-07:00;America/Denver
TOS;NO;Tromso;+01:00;Europe/Oslo
TOT;SR;Totness;-03:00;America/Paramaribo
TOU;NC;Touho;+11:00;Pacific/Noumea
TOV;VG;Tortola;-04:00;America/Tortola
TOW;BR;Toledo;-03:00;America/Araguaina
TOX;RU;Tobolsk;+05:00;Asia/Yekaterinburg
TOY;JP;Toyama;+09:00;Asia/Tokyo
TOZ;CI;Touba;+00:00;Africa/Abidjan
TPA;US;Tampa;-05:00;America/New_York
TPC;EC;Tarapoa;-05:00;America/Guayaquil
TPE;TW;Taipei;+08:00;Asia/Taipei
TPG;MY;Taiping;+08:00;Asia/Kuching
TPH;US;Tonopah;-08:00;America/Los_Angeles
TPI;PG;Tapini;+10:00;Pacific/Port_Moresby
TPJ;NP;Taplejung;+05:45;Asia/Kathmandu
TPK;ID;Tapaktuan;+07:00;Asia/Pontianak
TPL;US;Temple;-06:00;America/Chicago
TPN;EC;Tiputini;-05:00;America/Guayaquil
TPO;US;Tanalian Point;-09:00;America/Anchorage
TPP;PE;Tarapoto;-05:00;America/Lima
TPQ;MX;Tepic;-07:00;America/Mazatlan
TPR;AU;Tom Price;+08:00;Australia/Perth
TPS;IT;Trapani;+01:00;Europe/Rome
TPT;LR;Tapeta;+00:00;Africa/Monrovia
TPU;NP;Tikapur;+05:45;Asia/Kathmandu
TPX;PF;Tupai;-10:00;Pacific/Tahiti
TQA;GL;Tasiussaq Heliport;-03:00;America/Godthab
TQD;IQ;Al Fallujah;+03:00;Asia/Baghdad
TQI;GL;Tiniteqilaaq Heliport;-03:00;America/Godthab
TQL;RU;Tarko-Sale;+05:00;Asia/Yekaterinburg
TQN;AF;Taloqan;+04:30;Asia/Kabul
TQP;AU;Trepell;+10:00;Australia/Brisbane
TQQ;ID;Tomia;+08:00;Asia/Makassar
TQR;IT;San Domino Island;+01:00;Europe/Rome
TQS;CO;Tres Esquinas;-05:00;America/Bogota
TRA;JP;Tarama;+09:00;Asia/Tokyo
TRB;CO;Turbo;-05:00;America/Bogota
TRC;MX;Torreon;-06:00;America/Mexico_City
TRD;NO;Trondheim;+01:00;Europe/Oslo
TRE;GB;Tiree;+00:00;Europe/London
TRG;NZ;Tauranga;+12:00;Pacific/Auckland
TRH;US;Trona;-08:00;America/Los_Angeles
TRI;US;Bristol/Johnson/Kingsport;-05:00;America/New_York
TRJ;PG;Tarakbits;+10:00;Pacific/Port_Moresby
TRK;ID;Tarakan;+08:00;Asia/Makassar
TRL;US;Terrell;-06:00;America/Chicago
TRM;US;Thermal;-08:00;America/Los_Angeles
TRN;IT;Turin;+01:00;Europe/Rome
TRO;AU;Taree;+10:00;Australia/Sydney
TRP;US;Tree Point;-09:00;America/Anchorage
TRQ;BR;Tarauaca;-05:00;America/Rio_Branco
TRR;LK;Trincomalee;+05:30;Asia/Colombo
TRS;IT;Trieste;+01:00;Europe/Rome
TRT;US;Tremonton;-07:00;America/Denver
TRU;PE;Trujillo;-05:00;America/Lima
TRV;IN;Thiruvananthapuram;+05:30;Asia/Kolkata
TRW;KI;Tarawa;+12:00;Pacific/Tarawa
TRX;US;Trenton;-06:00;America/Chicago
TRY;UG;Tororo;+03:00;Africa/Kampala
TRZ;IN;Tiruchchirappalli;+05:30;Asia/Kolkata
TSB;;Tsumeb;+02:00;Africa/Windhoek
TSC;EC;Taisha;-05:00;America/Guayaquil
TSD;ZA;Tshipise;+02:00;Africa/Johannesburg
TSE;KZ;Nur-Sultan;+06:00;Asia/Almaty
TSG;US;Tanacross;-09:00;America/Anchorage
TSH;CD;Tshikapa;+02:00;Africa/Lubumbashi
TSI;PG;Tsili Tsili;+10:00;Pacific/Port_Moresby
TSJ;JP;Tsushima;+09:00;Asia/Tokyo
TSK;PG;Taskul;+10:00;Pacific/Port_Moresby
TSL;MX;Tamuin;-06:00;America/Mexico_City
TSM;US;Taos;-07:00;America/Denver
TSN;CN;Tianjin;+08:00;Asia/Shanghai
TSP;US;Tehachapi;-08:00;America/Los_Angeles
TSQ;BR;Torres;-03:00;America/Araguaina
TSR;RO;Timisoara;+02:00;Europe/Bucharest
TST;TH;Trang;+07:00;Asia/Bangkok
TSU;KI;Tabiteuea South;+12:00;Pacific/Tarawa
TSV;AU;Townsville;+10:00;Australia/Brisbane
TSW;PG;Tsewi;+10:00;Pacific/Port_Moresby
TSX;ID;Tanjung Santan;+08:00;Asia/Makassar
TSY;ID;Tasikmalaya;+07:00;Asia/Pontianak
TSZ;MN;Tsetserleg;+08:00;Asia/Ulaanbaatar
TTA;MA;Tan Tan;+01:00;Africa/Casablanca
TTB;IT;Tortoli;+01:00;Europe/Rome
TTC;CL;Taltal;-04:00;America/Santiago
TTD;US;Portland;-08:00;America/Los_Angeles
TTE;ID;Ternate;+09:00;Asia/Jayapura
TTG;AR;Tartagal;-03:00;America/Argentina/Buenos_Aires
TTH;OM;Thumrait;+04:00;Asia/Muscat
TTI;PF;Tetiaroa;-10:00;Pacific/Tahiti
TTJ;JP;Tottori;+09:00;Asia/Tokyo
TTK;GB;Tottenham Hale;+00:00;Europe/London
TTL;FJ;Nanuya Levu;+12:00;Pacific/Fiji
TTM;CO;Tablon De Tamara;-05:00;America/Bogota
TTO;US;Britton;-06:00;America/Chicago
TTQ;CR;Tortuguero;-06:00;America/Costa_Rica
TTR;ID;Tana Toraja;+08:00;Asia/Makassar
TTS;MG;Tsaratanana;+03:00;Indian/Antananarivo
TTT;TW;Taitung;+08:00;Asia/Taipei
TTU;MA;Tetouan;+01:00;Africa/Casablanca
TTV;CN;Tieling;+08:00;Asia/Shanghai
TTW;LK;Tissamaharama;+05:30;Asia/Colombo
TTX;AU;Truscott-Mungalalu;+08:00;Australia/Perth
TTY;GB;Taunton;+00:00;Europe/London
TTZ;CN;Zhengzhou;+08:00;Asia/Shanghai
TUA;EC;Tulcan;-05:00;America/Guayaquil
TUB;PF;Tubuai;-10:00;Pacific/Tahiti
TUC;AR;Tucuman;-03:00;America/Argentina/Buenos_Aires
TUD;SN;Tambacounda;+00:00;Africa/Dakar
TUE;PA;Tupile;-05:00;America/Panama
TUF;FR;Tours;+01:00;Europe/Paris
TUG;PH;Tuguegarao;+08:00;Asia/Manila
TUI;SA;Turaif;+03:00;Asia/Riyadh
TUJ;ET;Tum;+03:00;Africa/Addis_Ababa
TUK;PK;Turbat;+05:00;Asia/Karachi
TUL;US;Tulsa;-06:00;America/Chicago
TUM;AU;Tumut;+10:00;Australia/Sydney
TUN;TN;Tunis;+01:00;Africa/Tunis
TUO;NZ;Taupo;+12:00;Pacific/Auckland
TUP;US;Tupelo;-06:00;America/Chicago
TUQ;BF;Tougan;+00:00;Africa/Ouagadougou
TUR;BR;Tucurui;-03:00;America/Araguaina
TUS;US;Tucson;-07:00;America/Phoenix
TUT;PG;Tauta;+10:00;Pacific/Port_Moresby
TUU;SA;Tabuk;+03:00;Asia/Riyadh
TUV;VE;Tucupita;-04:00;America/Caracas
TUW;PA;Tubuala;-05:00;America/Panama
TUX;CA;Tumbler Ridge;-07:00;America/Dawson_Creek
TUY;MX;Tulum;-05:00;America/Hermosillo
TUZ;BR;Tucuma;-03:00;America/Araguaina
TVA;MG;Morafenobe;+03:00;Indian/Antananarivo
TVC;US;Traverse City;-05:00;America/New_York
TVF;US;Thief River Falls;-06:00;America/Chicago
TVI;US;Thomasville;-05:00;America/New_York
TVL;US;South Lake Tahoe;-08:00;America/Los_Angeles
TVS;CN;Tangshan;+08:00;Asia/Shanghai
TVU;FJ;Taveuni Island;+12:00;Pacific/Fiji
TVX;CN;Tongxiang;+08:00;Asia/Shanghai
TVY;MM;Dawei;+06:30;Asia/Yangon
TWA;US;Twin Hills;-09:00;America/Anchorage
TWB;AU;Toowoomba;+10:00;Australia/Brisbane
TWC;CN;Tumushuke;+08:00;Asia/Shanghai
TWD;US;Port Townsend;-08:00;America/Los_Angeles
TWE;US;Taylor;-09:00;America/Anchorage
TWF;US;Twin Falls;-07:00;America/Denver
TWN;AU;Tewantin;+10:00;Australia/Brisbane
TWP;AU;Torwood;+10:00;Australia/Brisbane
TWT;PH;Tawitawi;+08:00;Asia/Manila
TWU;MY;Tawau;+08:00;Asia/Kuching
TWY;PG;Tawa;+10:00;Pacific/Port_Moresby
TXC;BY;Orsha;+03:00;Europe/Minsk
TXE;ID;Takengon;+07:00;Asia/Pontianak
TXF;BR;Teixeira De Freitas;-03:00;America/Araguaina
TXK;US;Texarkana;-06:00;America/Chicago
TXM;ID;Teminabuan;+09:00;Asia/Jayapura
TXN;CN;Huangshan;+08:00;Asia/Shanghai
TXR;AU;Tanbar;+10:00;Australia/Brisbane
TXU;CI;Tabou;+00:00;Africa/Abidjan
TYA;RU;Tula;+03:00;Europe/Moscow
TYB;AU;Tibooburra;+10:00;Australia/Sydney
TYC;CN;Taiyuan;+08:00;Asia/Shanghai
TYD;RU;Tynda;+09:00;Asia/Yakutsk
TYE;US;Tyonek;-09:00;America/Anchorage
TYF;SE;Torsby;+01:00;Europe/Stockholm
TYG;AU;Thylungra;+10:00;Australia/Brisbane
TYL;PE;Talara;-05:00;America/Lima
TYM;BS;Staniel Cay;-05:00;America/Nassau
TYN;CN;Taiyuan;+08:00;Asia/Shanghai
TYO;JP;Tokyo;+09:00;Asia/Tokyo
TYP;AU;Tobermorey;+09:30;Australia/Darwin
TYR;US;Tyler;-06:00;America/Chicago
TYS;US;Knoxville;-05:00;America/New_York
TYT;UY;Treinta Y Tres;-03:00;America/Montevideo
TYZ;US;Taylor;-07:00;America/Phoenix
TZC;US;Caro;-05:00;America/New_York
TZL;BA;Tuzla;+01:00;Europe/Sarajevo
TZM;MX;Tizimin;-06:00;America/Mexico_City
TZN;BS;South Andros;-05:00;America/Nassau
TZO;MG;Ankisatra;+03:00;Indian/Antananarivo
TZX;TR;Trabzon;+03:00;Europe/Istanbul
UAB;TR;Adana;+03:00;Europe/Istanbul
UAC;MX;San Luis Rio Colorado;-07:00;America/Mazatlan
UAE;PG;Mount Aue;+10:00;Pacific/Port_Moresby
UAH;PF;Ua Huka;-09:30;Pacific/Marquesas
UAI;TL;Suai;+09:00;Asia/Dili
UAK;GL;Narsarsuaq;-03:00;America/Godthab
UAL;AO;Luau;+01:00;Africa/Luanda
UAP;PF;Ua Pou;-09:30;Pacific/Marquesas
UAQ;AR;San Juan;-03:00;America/Argentina/Buenos_Aires
UAR;MA;Bouarfa;+01:00;Africa/Casablanca
UAS;KE;Samburu;+03:00;Africa/Nairobi
UAX;GT;Uaxactun;-06:00;America/Guatemala
UBA;BR;Uberaba;-03:00;America/Araguaina
UBB;AU;Mabuiag Island;+10:00;Australia/Brisbane
UBI;PG;Buin;+11:00;Pacific/Bougainville
UBJ;JP;Ube;+09:00;Asia/Tokyo
UBP;TH;Ubon Ratchathani;+07:00;Asia/Bangkok
UBR;ID;Ubrub;+09:00;Asia/Jayapura
UBS;US;Columbus;-06:00;America/Chicago
UBT;BR;Ubatuba;-03:00;America/Araguaina
UBU;AU;Kalumburu;+08:00;Australia/Perth
UBW;GB;Bridgwater;+00:00;Europe/London
UCA;US;Utica;-05:00;America/New_York
UCB;CN;Ulanqab;+08:00;Asia/Shanghai
UCE;US;Eunice;-06:00;America/Chicago
UCK;UA;Lutsk;+02:00;Europe/Zaporozhye
UCN;LR;Buchanan;+00:00;Africa/Monrovia
UCT;RU;Ukhta;+03:00;Europe/Moscow
UCY;US;Union City;-06:00;America/Chicago
UCZ;PE;Uchiza;-05:00;America/Lima
UDA;AU;Undara;+10:00;Australia/Brisbane
UDE;NL;Uden;+01:00;Europe/Amsterdam
UDI;BR;Uberlandia;-03:00;America/Araguaina
UDJ;UA;Uzhhorod;+02:00;Europe/Zaporozhye
UDN;IT;Udine;+01:00;Europe/Rome
UDO;LA;Udomxay;+07:00;Asia/Vientiane
UDR;IN;Udaipur;+05:30;Asia/Kolkata
UEE;AU;Queenstown;+10:00;Australia/Hobart
UEL;MZ;Quelimane;+02:00;Africa/Maputo
UEN;RU;Urengoy;+05:00;Asia/Yekaterinburg
UEO;JP;Kume Jima;+09:00;Asia/Tokyo
UER;ES;Puertollano;+01:00;Europe/Madrid
UES;US;Waukesha;-06:00;America/Chicago
UET;PK;Quetta;+05:00;Asia/Karachi
UFA;RU;Ufa;+05:00;Asia/Yekaterinburg
UFM;GB;Falmouth;+00:00;Europe/London
UGA;MN;Bulgan;+08:00;Asia/Ulaanbaatar
UGC;UZ;Urgench;+05:00;Asia/Tashkent
UGI;US;Uganik;-09:00;America/Anchorage
UGL;AQ;Antarctica;-04:00;Antarctica/South_Pole
UGN;US;Waukegan;-06:00;America/Chicago
UGO;AO;Uige;+01:00;Africa/Luanda
UGS;US;Ugashik;-09:00;America/Anchorage
UGT;MN;Bulagtai;+08:00;Asia/Ulaanbaatar
UGU;ID;Bilogai;+09:00;Asia/Jayapura
UHE;CZ;Uherske Hradiste;+01:00;Europe/Prague
UHF;GB;Upper Heyford;+00:00;Europe/London
UHS;RU;Aleksandrovsk-Sakhalinskiy;+11:00;Asia/Srednekolymsk
UIB;CO;Quibdo;-05:00;America/Bogota
UIH;VN;Quinhon;+07:00;Asia/Ho_Chi_Minh
UII;HN;Utila;-06:00;America/Tegucigalpa
UIK;RU;Ust-Ilimsk;+08:00;Asia/Irkutsk
UIL;US;Forks;-08:00;America/Los_Angeles
UIN;US;Quincy;-06:00;America/Chicago
UIO;EC;Quito;-05:00;America/Guayaquil
UIP;FR;Quimper;+01:00;Europe/Paris
UIQ;VU;Quine Hill;+11:00;Pacific/Efate
UIR;AU;Quirindi;+10:00;Australia/Sydney
UIT;MH;Jaluit Island;+12:00;Pacific/Majuro
UIZ;US;Utica;-05:00;America/New_York
UJE;MH;Ujae Island;+12:00;Pacific/Majuro
UJN;KR;Uljin;+09:00;Asia/Seoul
UJU;KP;Uiju;+09:00;Asia/Pyongyang
UKA;KE;Ukunda;+03:00;Africa/Nairobi
UKG;RU;Ust-Kuyga;+10:00;Asia/Vladivostok
UKH;OM;Mukhaizna;+04:00;Asia/Muscat
UKI;US;Ukiah;-08:00;America/Los_Angeles
UKK;KZ;Ust-Kamenogorsk;+06:00;Asia/Almaty
UKN;US;Waukon;-06:00;America/Chicago
UKR;YE;Mukeiras;+03:00;Asia/Aden
UKS;UA;Sevastopol;+02:00;Europe/Zaporozhye
UKT;US;Quakertown;-05:00;America/New_York
UKU;PG;Nuku;+10:00;Pacific/Port_Moresby
UKX;RU;Ust-Kut;+08:00;Asia/Irkutsk
UKY;JP;Kyoto;+09:00;Asia/Tokyo
ULA;AR;San Julian;-03:00;America/Argentina/Buenos_Aires
ULB;VU;Ulei;+11:00;Pacific/Efate
ULD;ZA;Ulundi;+02:00;Africa/Johannesburg
ULE;PG;Sule;+10:00;Pacific/Port_Moresby
ULG;MN;Olgii;+08:00;Asia/Ulaanbaatar
ULH;SA;Al Ula;+03:00;Asia/Riyadh
ULI;FM;Ulithi;+10:00;Pacific/Chuuk
ULK;RU;Lensk;+09:00;Asia/Yakutsk
ULL;GB;Mull;+00:00;Europe/London
ULM;US;New Ulm;-06:00;America/Chicago
ULN;MN;Ulaanbaatar;+08:00;Asia/Ulaanbaatar
ULO;MN;Ulaangom;+08:00;Asia/Ulaanbaatar
ULP;AU;Quilpie;+10:00;Australia/Brisbane
ULQ;CO;Tulua;-05:00;America/Bogota
ULS;CO;Mulatos;-05:00;America/Bogota
ULU;UG;Gulu;+03:00;Africa/Kampala
ULV;RU;Ulyanovsk;+04:00;Europe/Volgograd
ULX;ZA;Ulusaba;+02:00;Africa/Johannesburg
ULY;RU;Ulyanovsk;+04:00;Europe/Volgograd
ULZ;MN;Uliastai;+08:00;Asia/Ulaanbaatar
UMA;CU;Punta De Maisi;-05:00;America/Havana
UMB;ZM;Kalumbila;+02:00;Africa/Lusaka
UMC;PG;Umba;+10:00;Pacific/Port_Moresby
UMD;GL;Uummannaq;-03:00;America/Godthab
UME;SE;Umea;+01:00;Europe/Stockholm
UMI;PE;Quince Mil;-05:00;America/Lima
UMM;US;Summit;-09:00;America/Anchorage
UMR;AU;Woomera;+09:30;Australia/Adelaide
UMS;RU;Ust-Maya;+09:00;Asia/Yakutsk
UMT;US;Umiat;-09:00;America/Anchorage
UMU;BR;Umuarama;-03:00;America/Araguaina
UMY;UA;Sumy;+02:00;Europe/Zaporozhye
UMZ;US;Mena;-06:00;America/Chicago
UNA;BR;Ilha Comandatuba/Una;-03:00;America/Araguaina
UNC;CO;Unguia;-05:00;America/Bogota
UND;AF;Kunduz;+04:30;Asia/Kabul
UNE;LS;Qacha's Nek;+02:00;Africa/Maseru
UNG;PG;Kiunga;+10:00;Pacific/Port_Moresby
UNI;VC;Union Island;-04:00;America/St_Vincent
UNK;US;Unalakleet;-09:00;America/Anchorage
UNN;TH;Ranong;+07:00;Asia/Bangkok
UNR;MN;Ondorkhaan;+08:00;Asia/Ulaanbaatar
UNT;GB;Unst;+00:00;Europe/London
UNU;US;Juneau;-06:00;America/Chicago
UOA;PF;Moruroa Atoll;-10:00;Pacific/Tahiti
UOL;ID;Buol;+08:00;Asia/Makassar
UON;LA;Muong Sai;+07:00;Asia/Vientiane
UOS;US;Sewanee;-06:00;America/Chicago
UOX;US;University;-06:00;America/Chicago
UPA;CU;Punta Alegre;-05:00;America/Havana
UPC;ES;Puerto De La Cruz;+00:00;Atlantic/Canary
UPF;DE;Pforzheim;+01:00;Europe/Berlin
UPG;ID;Makassar;+08:00;Asia/Makassar
UPK;GL;Upernavik Kujalleq Heliport;-03:00;America/Godthab
UPL;CR;Upala;-06:00;America/Costa_Rica
UPN;MX;Uruapan;-06:00;America/Mexico_City
UPP;US;Hawi;-10:00;Pacific/Honolulu
UPR;PG;Upiara;+10:00;Pacific/Port_Moresby
UPV;GB;Upavon;+00:00;Europe/London
UQE;US;Queen;-09:00;America/Anchorage
URA;KZ;Uralsk;+05:00;Asia/Qyzylorda
URB;BR;Castilho;-03:00;America/Araguaina
URC;CN;Urumqi;+08:00;Asia/Shanghai
URD;DE;Burg Feuerstein;+01:00;Europe/Berlin
URE;EE;Kuressaare;+02:00;Europe/Tallinn
URG;BR;Uruguaiana;-03:00;America/Araguaina
URI;CO;Uribe;-05:00;America/Bogota
URJ;RU;Uray;+05:00;Asia/Yekaterinburg
URM;VE;Uriman;-04:00;America/Caracas
URN;AF;Urgun;+04:30;Asia/Kabul
URO;FR;Rouen;+01:00;Europe/Paris
URR;CO;Urrao;-05:00;America/Bogota
URS;RU;Kursk;+03:00;Europe/Moscow
URT;TH;Surat Thani;+07:00;Asia/Bangkok
URU;PG;Uroubi;+10:00;Pacific/Port_Moresby
URY;SA;Gurayat;+03:00;Asia/Riyadh
URZ;AF;Uruzgan;+04:30;Asia/Kabul
USA;US;Concord;-05:00;America/New_York
USC;US;Union;-05:00;America/New_York
USH;AR;Ushuaia;-03:00;America/Argentina/Buenos_Aires
USI;GY;Mabaruma;-04:00;America/Guyana
USJ;KZ;Usharal;+06:00;Asia/Almaty
USK;RU;Usinsk;+03:00;Europe/Moscow
USL;AU;Useless Loop;+08:00;Australia/Perth
USM;TH;Ko Samui;+07:00;Asia/Bangkok
USN;KR;Ulsan;+09:00;Asia/Seoul
USO;PG;Usino;+10:00;Pacific/Port_Moresby
USQ;TR;Usak;+03:00;Europe/Istanbul
USR;RU;Ust Nera;+10:00;Asia/Vladivostok
USS;CU;Sancti Spiritus;-05:00;America/Havana
UST;US;St Augustine;-05:00;America/New_York
USU;PH;Busuanga;+08:00;Asia/Manila
USX;GB;St Austell;+00:00;Europe/London
UTA;ZW;Mutare;+02:00;Africa/Harare
UTB;AU;Muttaburra;+10:00;Australia/Brisbane
UTC;NL;Utrecht;+01:00;Europe/Amsterdam
UTD;AU;Nutwood Downs;+09:30;Australia/Darwin
UTE;ZA;Butterworth;+02:00;Africa/Johannesburg
UTG;LS;Quthing;+02:00;Africa/Maseru
UTH;TH;Udon Thani;+07:00;Asia/Bangkok
UTI;FI;Utti;+02:00;Europe/Helsinki
UTK;MH;Utirik Island;+12:00;Pacific/Majuro
UTL;ES;Torremolinos;+01:00;Europe/Madrid
UTM;US;Tunica;-06:00;America/Chicago
UTN;ZA;Upington;+02:00;Africa/Johannesburg
UTO;US;Utopia Creek;-09:00;America/Anchorage
UTP;TH;U-Tapao;+07:00;Asia/Bangkok
UTR;TH;Uttaradit;+07:00;Asia/Bangkok
UTS;RU;Ust-Tsilma;+03:00;Europe/Moscow
UTT;ZA;Umtata;+02:00;Africa/Johannesburg
UTU;PA;Ustupo;-05:00;America/Panama
UTW;ZA;Queenstown;+02:00;Africa/Johannesburg
